MRTu,TSX,MORGUARD REAL ESTATE-TR UTS
MSIu,TSX,MORNEAU SOBECO INCOME FUND
MTL,TSX,Mullen Group Ltd
N.A,TSX,WESTFIELD REAL ESTATE INVEST
NAEu,TSX,NAL OIL & GAS TRUST-UNTS
NAL,TSX,Newalta Corp
NBD,TSX,NORBORD INC
NDM,TSX,NORTHERN DYNASTY MINERALS
NEM,TSX,NEO MATERIAL TECHNOLOGIES IN
NG,TSX,NOVAGOLD RESOURCES INC
NGD,TSX,NEW GOLD INC
NGX,TSX,NORTHGATE MINERALS CORP
NPIu,TSX,NORTHLAND POWER INCOME TR UT
NPRu,TSX,NORTHERN PROPERTY REAL ESTAT
NSU,TSX,NEVSUN RESOURCES LTD
NVA,TSX,NUVISTA ENERGY LTD
NWFu,TSX,NORTH WEST COMPANY FUND
OPC,TSX,OPTI CANADA INC
ORA,TSX,AURA MINERALS INC
PEYu,TSX,PEYTO ENERGY TRUST
PHXu,TSX,PHOENIX TECHNOLOGY INCOME FU
PJC.A,TSX,JEAN COUTU GROUP INC A
PKIu,TSX,PARKLAND INCOME FUND
PLB,TSX,PALADIN LABS INC
PMTu,TSX,PARAMOUNT ENERGY TRUST
PMZu,TSX,PRIMARIS RETAIL REAL ESTATE
PNP,TSX,PINETREE CAPITAL LTD
POU,TSX,PARAMOUNT RESOURCES LTD -A
PSI,TSX,PASON SYSTEMS INC
PTI,TSX,PATHEON INC
QEC,TSX,QUESTERRE ENERGY CORP
QUA,TSX,QUADRA MINING LTD
RCM,TSX,RUGGEDCOM INC
RET.A,TSX,REITMANS (CANADA) LTD -CL A
RMX,TSX,RUBICON MINERALS CORP
RUS,TSX,RUSSEL METALS INC
SCP,TSX,GENERAL MINERALS CORP
SEO,TSX,STORM EXPLORATION INC
SMF,TSX,SEMAFO INC
SPB,TSX,Superior Plus Corp
SSO,TSX,SILVER STANDARD RESOURCES
STN,TSX,STANTEC INC
SVC,TSX,SANDVINE CORP
SVM,TSX,SILVERCORP METALS INC
SVY,TSX,SAVANNA ENERGY SERVICES CORP
SW,TSX,SIERRA WIRELESS INC
SXC,TSX,SXC HEALTH SOLUTIONS CORP
TCL.A,TSX,TRANSCONTINENTAL INC-CL A
